contexto_final,jogos,vitorias,empates,derrotas,pontos,gols_pro,gols_contra,saldo_gols,pontos_max,aproveitamento_%
Mandante - Ilha do Retiro,57,39,14,4,131,102.0,40.0,62.0,171,76.61
Mandante - Arena de Pernambuco,19,10,5,4,35,32.0,16.0,16.0,57,61.4
Visitante - Nordeste,14,2,5,7,11,10.0,19.0,-9.0,42,26.19
Visitante - Fora do Nordeste,62,17,26,19,77,58.0,62.0,-4.0,186,41.4
